date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:32:55	21323/21323	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:55	21232/21232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:56	20279/20279	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team4.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team4.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:57	5049/5049	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:57	6926/6926	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:58	5441/5441	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/testi3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:58	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2024%20Mar%202024%2007:02:57%20GMT	https://p.w3layouts.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/cdn-cgi/challenge-platform/scripts/jsd/main.js	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:58	7888/7888	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2024%20Mar%202024%2007:02:58%20GMT	https://p.w3layouts.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/dc6b543c1346/main.js	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/dc6b543c1346/main.js	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/index.html)
12:32:59	292/292	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/cross.png	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/cross.png	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:01	701979/701979	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:01	368114/368114	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:02	374480/374480	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:03	235247/235247	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba4.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ba4.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:03	288/288	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/down.png	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/down.png	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:04	370124/370124	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/bg1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/bg1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:05	231892/231892	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ab-inner.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ab-inner.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:06	330690/330690	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/inner2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/inner2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:07	335608/335608	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/inner.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/inner.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:07	38380/38380	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:08	51031/51031	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:09	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont3e6e.eot	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:10	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.eot?	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfontd41d.eot	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:11	77160/77160	---M--	200	added ('OK')	font/woff2	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:12	98024/98024	---M--	200	added ('OK')	font/woff	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont3e6e.woff	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:13	165548/165548	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:14	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/fonts/fontawesome-webfont3e6e.svg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/css/style-freedom.css)
12:33:15	60957/60957	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/about3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/about.html)
12:33:16	592/592	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check1.png	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check1.png	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/services.html)
12:33:16	621/621	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check2.png	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check2.png	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/services.html)
12:33:17	657/657	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check3.png	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/check3.png	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/services.html)
12:33:18	255973/255973	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/gallery.html)
12:33:19	140740/140740	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/gallery.html)
12:33:20	181493/181493	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/gallery3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/gallery.html)
12:33:21	29463/29463	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team5.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team5.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/team.html)
12:33:21	29439/29439	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team6.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team6.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/team.html)
12:33:22	20849/20849	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team7.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team7.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/team.html)
12:33:23	19250/19250	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team8.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/team8.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/team.html)
12:33:23	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265fc0d6b-4d7%22	https://p.w3layouts.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/team-single.html)
12:33:24	8798/8798	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/search-results.html)
12:33:24	9615/9615	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/search-results.html)
12:33:25	10246/10246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/search3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/search-results.html)
12:33:26	82797/82797	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/single.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/single.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/single.html)
12:33:27	193965/193965	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/single2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/single2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/single.html)
12:33:28	47792/47792	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio.html)
12:33:29	61631/61631	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port2.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port2.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio.html)
12:33:30	45074/45074	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port3.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port3.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio.html)
12:33:31	56513/56513	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port4.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port4.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio.html)
12:33:32	67212/67212	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port5.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/port5.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio.html)
12:33:33	105147/105147	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ports.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/ports.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/portfolio-single.html)
12:33:33	49417/49417	---M--	200	added ('OK')	image/jpeg	date:Fri,%2012%20Mar%202021%2005:50:15%20GMT	https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/blog1.jpg	C:/Users/SI001/Downloads/Tour%20and%20Travel%20Template/p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/assets/images/blog1.jpg	(from https://p.w3layouts.com/demosWTR/Freedom/12-03-2021/travelling-freedom-demo_Free/552200862/web/blog.html)
